"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"12","Blackdown Hills",258320,305446.478425736,-3.28746506989066,50.8688932220775,-3.28746506989066,-3.28746506989066,-3.27325684851097,-3.27325684851097,-3.28746506989066,50.8688932220775,50.8778814566554,50.8778814566554,50.8688932220775,50.8688932220775,14.3567156058394,1.33226341238202,43.5356478043284,0.709433701682823,26,2.92063832343206
"13","Blackdown Hills",259362,47922.822701219,-3.27325784163802,50.8690491178073,-3.27325784163802,-3.27325784163802,-3.25904957285292,-3.25904957285292,-3.27325784163802,50.8690491178073,50.8780373521391,50.8780373521391,50.8690491178073,50.8690491178073,15.8209922617816,1.39812373455623,40.8324701075506,1.08613436359412,45,3.02658891794847
"14","Blackdown Hills",270820,44490.2448062776,-3.11783102382552,50.9066126441592,-3.11783102382552,-3.11783102382552,-3.1036113202445,-3.1036113202445,-3.11783102382552,50.9066126441592,50.9156008191745,50.9156008191745,50.9066126441592,50.9066126441592,17.896601551441,1.18880839500333,38.5407249644191,1.00195690606609,39,3.56506502656228
"15","Blackdown Hills",271862,207408.657981917,-3.10361144130963,50.9067479632176,-3.10361144130963,-3.10361144130963,-3.08939169649142,-3.08939169649142,-3.10361144130963,50.9067479632176,50.9157361380192,50.9157361380192,50.9067479632176,50.9067479632176,17.4742737627024,1.30097927341316,38.9295449288562,1.04146615982144,34,1.99501082548035
"16","Blackdown Hills",272904,963.732265279861,-3.08939174976122,50.9068815507773,-3.08939174976122,-3.08939174976122,-3.07517196423316,-3.07517196423316,-3.08939174976122,50.9068815507773,50.9158697253679,50.9158697253679,50.9068815507773,50.9068815507773,19.1348118961303,1.50759994810665,40.5019035620908,0.982952633349765,30,3.51028068784648
"17","Blackdown Hills",270819,115528.66460806,-3.1180464672231,50.9156033046222,-3.1180464672231,-3.1180464672231,-3.10382402312937,-3.10382402312937,-3.1180464672231,50.9156033046222,50.9245914654424,50.9245914654424,50.9156033046222,50.9156033046222,19.3320261870028,1.4561340429361,36.374331473242,0.962526252251237,42,3.51967487308092
"18","Blackdown Hills",271861,351689.616172538,-3.10382414613518,50.9157386667968,-3.10382414613518,-3.10382414613518,-3.08960166076989,-3.08960166076989,-3.10382414613518,50.9157386667968,50.9247268274033,50.9247268274033,50.9157386667968,50.9157386667968,16.7182547592683,1.23765991546501,38.9188091124353,1.15759611036098,27,3.44966463512099
"19","Blackdown Hills",260398,46764.8005345888,-3.26050631785575,50.9231446114574,-3.26050631785575,-3.26050631785575,-3.24628157395052,-3.24628157395052,-3.26050631785575,50.9231446114574,50.9321327603715,50.9321327603715,50.9231446114574,50.9231446114574,14.7331972206133,1.35755039183093,40.2855976384139,1.03594187310535,16,2.68200274749189
"20","Blackdown Hills",273944,1128.37953769602,-3.07558651180566,50.9249949685744,-3.07558651180566,-3.07558651180566,-3.0613612034603,-3.0613612034603,-3.07558651180566,50.9249949685744,50.9339831145673,50.9339831145673,50.9249949685744,50.9249949685744,16.6368790691099,1.28421370602849,42.455994747279,1.02640434486351,24,2.94787304928002
"21","Blackdown Hills",274986,92916.1554897428,-3.06136112741846,50.9251251759832,-3.06136112741846,-3.06136112741846,-3.04713577935187,-3.04713577935187,-3.06136112741846,50.9251251759832,50.9341133217705,50.9341133217705,50.9251251759832,50.9251251759832,16.3812508102564,1.4279788278595,38.4364166338466,1.1661443647666,19,2.21172262605352
"22","Blackdown Hills",259355,3748.38255515974,-3.27497589979441,50.9319802699106,-3.27497589979441,-3.27497589979441,-3.26074846008673,-3.26074846008673,-3.27497589979441,50.9319802699106,50.9409684048759,50.9409684048759,50.9319802699106,50.9319802699106,15.4387322749235,1.43157156786641,40.2207026677701,0.978059654271199,19,2.11968824688285
"23","Blackdown Hills",260397,439841.104110445,-3.26074939190329,50.9321347808853,-3.26074939190329,-3.26074939190329,-3.24652190504142,-3.24652190504142,-3.26074939190329,50.9321347808853,50.9411229156066,50.9411229156066,50.9321347808853,50.9321347808853,14.1310772503008,1.51701549901477,39.0556619695083,0.980463841815816,24,4.29906915387189
"24","Blackdown Hills",261439,129295.95954212,-3.24652275929871,50.9322875590758,-3.24652275929871,-3.24652275929871,-3.23229522581107,-3.23229522581107,-3.24652275929871,50.9322875590758,50.9412756935559,50.9412756935559,50.9322875590758,50.9322875590758,14.4720085415328,1.518916509977,40.0129625386392,1.06823220443983,17,2.3384213737065
"25","Blackdown Hills",270817,89929.9327070401,-3.11847768562276,50.9335845817599,-3.11847768562276,-3.11847768562276,-3.10424975628546,-3.10424975628546,-3.11847768562276,50.9335845817599,50.9425727141925,50.9425727141925,50.9335845817599,50.9335845817599,18.8901275184138,1.43054852397892,41.0304241722365,1.02989249836806,19,4.32332739697285
"26","Blackdown Hills",271859,251992.605251962,-3.10424988317795,50.9337200302166,-3.10424988317795,-3.10424988317795,-3.09002191250026,-3.09002191250026,-3.10424988317795,50.9337200302166,50.9427081624354,50.9427081624354,50.9337200302166,50.9337200302166,19.0201470725028,1.46892156550365,44.8387509335489,0.94322370034838,23,3.63875072983379
"27","Blackdown Hills",272901,93850.6558536226,-3.09002197148015,50.9338537455196,-3.09002197148015,-3.09002197148015,-3.07579395999073,-3.07579395999073,-3.09002197148015,50.9338537455196,50.9428418775273,50.9428418775273,50.9338537455196,50.9338537455196,16.2144699449174,1.37829194656601,43.1641415937191,1.11251857642349,16,4.15632629031739
"28","Blackdown Hills",273943,516214.574138244,-3.07579395193529,50.9339857276377,-3.07579395193529,-3.07579395193529,-3.06156590016283,-3.06156590016283,-3.07579395193529,50.9339857276377,50.942973859437,50.942973859437,50.9339857276377,50.9339857276377,16.4772723237915,1.32232697888367,41.8168934811005,0.748905429259493,67,3.341066156243
"29","Blackdown Hills",274985,849152.336968575,-3.06156582594935,50.9341159765401,-3.06156582594935,-3.06156582594935,-3.04733773442256,-3.04733773442256,-3.06156582594935,50.9341159765401,50.9431041081338,50.9431041081338,50.9341159765401,50.9341159765401,16.7505447609549,1.32488318422845,39.0476252591833,1.05046221390241,114,2.71098819412408
"30","Blackdown Hills",276027,771446.327704594,-3.0473375949284,50.9342444921964,-3.0473375949284,-3.0473375949284,-3.033109464176,-3.033109464176,-3.0473375949284,50.9342444921964,50.9432326235872,50.9432326235872,50.9342444921964,50.9342444921964,10.6224995916053,2.36513542182608,40.3623126767054,1.12096776809603,42,2.85595059144056
"31","Blackdown Hills",277069,154665.244982253,-3.03310926027855,50.9343712745768,-3.03310926027855,-3.03310926027855,-3.01888109082929,-3.01888109082929,-3.03310926027855,50.9343712745768,50.9433594057675,50.9433594057675,50.9343712745768,50.9343712745768,9.37210097637429,2.67086751261986,34.9704084746706,1.05844754548335,43,3.53135691511666
"32","Blackdown Hills",260396,12296.0477397222,-3.26099259066439,50.9411249355407,-3.26099259066439,-3.26099259066439,-3.24676235943862,-3.24676235943862,-3.26099259066439,50.9411249355407,50.9501130560701,50.9501130560701,50.9411249355407,50.9411249355407,14.9372292715857,1.45547645751731,38.0346127531642,0.950811858840521,34,2.74706010164066
"33","Blackdown Hills",261438,0.175497618416557,-3.24676321606134,50.941277762417,-3.24676321606134,-3.24676321606134,-3.23253293817093,-3.23253293817093,-3.24676321606134,50.941277762417,50.9502658827052,50.9502658827052,50.941277762417,50.941277762417,15.9607198420354,1.53140383530004,35.4148855973279,0.989510593955968,18,2.88749437561409
"34","Blackdown Hills",266648,182650.279041294,-3.17561452029895,50.942015895525,-3.17561452029895,-3.17561452029895,-3.16138401701891,-3.16138401701891,-3.17561452029895,50.942015895525,50.951004014648,50.951004014648,50.942015895525,50.942015895525,17.0199331437537,1.48035673835713,40.3910100243322,0.935600468213136,40,2.83078518403627
"35","Blackdown Hills",267690,3836.65386616252,-3.16138442644115,50.9421583216509,-3.16138442644115,-3.16138442644115,-3.14715387967006,-3.14715387967006,-3.16138442644115,50.9421583216509,50.951146440549,50.951146440549,50.9421583216509,50.9421583216509,17.661646698529,1.37661974157495,42.9874316964705,1.10012971551131,24,2.12528411544794
"36","Blackdown Hills",270816,314168.261685097,-3.11869346077377,50.9425751984357,-3.11869346077377,-3.11869346077377,-3.10446278670372,-3.10446278670372,-3.11869346077377,50.9425751984357,50.9515633166757,50.9515633166757,50.9425751984357,50.9425751984357,17.4378175872786,1.2920462821221,39.0137061108152,0.988198670327193,23,3.77319693567918
"37","Blackdown Hills",271858,371604.034450898,-3.1044629155422,50.9427106900583,-3.1044629155422,-3.1044629155422,-3.0902322000973,-3.0902322000973,-3.1044629155422,50.9427106900583,50.9516988080845,50.9516988080845,50.9427106900583,50.9427106900583,16.3396242262862,1.34139158400546,39.2016634414936,0.95652429747058,28,3.21164920240325
"38","Blackdown Hills",272900,463455.81666521,-3.09023226098402,50.9428444479751,-3.09023226098402,-3.09023226098402,-3.07600150469337,-3.07600150469337,-3.09023226098402,50.9428444479751,50.9518325657901,50.9518325657901,50.9428444479751,50.9428444479751,17.2256894983131,1.2415486663792,40.9125685958005,1.02970726975256,58,2.94295942215748
"39","Blackdown Hills",273942,377465.207863981,-3.0760014985061,50.9429764721548,-3.0760014985061,-3.0760014985061,-3.06177070189883,-3.06177070189883,-3.0760014985061,50.9429764721548,50.9519645897614,50.9519645897614,50.9429764721548,50.9429764721548,16.0995918234821,1.33702858493895,42.7957458064747,1.02671752683938,35,2.87643437027591
"40","Blackdown Hills",274984,71944.7320297835,-3.06177062951538,50.9431067625667,-3.06177062951538,-3.06177062951538,-3.04753979312063,-3.04753979312063,-3.06177062951538,50.9431067625667,50.9520948799677,50.9520948799677,50.9431067625667,50.9431067625667,10.3168209765758,2.50860274479339,40.4713843910019,0.935227593820002,27,2.81113069923072
"41","Blackdown Hills",276026,41237.3866408225,-3.04753965541885,50.9432353191804,-3.04753965541885,-3.04753965541885,-3.03330877976579,-3.03330877976579,-3.04753965541885,50.9432353191804,50.9522234363785,50.9522234363785,50.9432353191804,50.9432353191804,10.6278475305668,2.32140346049223,38.4320987540638,1.09115853944965,22,3.33757839940359
"42","Blackdown Hills",277068,212907.194798614,-3.03330857762359,50.9433621419659,-3.03330857762359,-3.03330857762359,-3.01907766324141,-3.01907766324141,-3.03330857762359,50.9433621419659,50.9523502589638,50.9523502589638,50.9433621419659,50.9433621419659,10.2227013047978,2.3536432345769,40.2170296385018,0.917842184196474,20,2.85061503772936
"43","Blackdown Hills",278110,137710.933842166,-3.01907739753674,50.9434872308937,-3.01907739753674,-3.01907739753674,-3.00484644495465,-3.00484644495465,-3.01907739753674,50.9434872308937,50.9524753476941,50.9524753476941,50.9434872308937,50.9434872308937,10.7934257106843,2.03325596305202,36.6678745321461,1.00867168542816,30,2.88692712834472
"44","Blackdown Hills",247891,102307.966636151,-3.4320111872226,50.9481453357838,-3.4320111872226,-3.4320111872226,-3.41777881194428,-3.41777881194428,-3.4320111872226,50.9481453357838,50.9571334452313,50.9571334452313,50.9481453357838,50.9481453357838,15.9743643769447,1.11691479634726,37.6132793741706,0.975598730091495,85,2.54586624648155
"45","Blackdown Hills",248933,15329.5165994489,-3.41778066063441,50.948319015553,-3.41778066063441,-3.41778066063441,-3.40354823230281,-3.40354823230281,-3.41778066063441,50.948319015553,50.9573071247264,50.9573071247264,50.948319015553,50.948319015553,14.3669256778528,1.34608979115582,43.7464352727856,0.998255392947555,36,3.107048138981
"46","Blackdown Hills",265605,62171.1618946716,-3.19007410351064,50.95086211374,-3.19007410351064,-3.19007410351064,-3.1758408982884,-3.1758408982884,-3.19007410351064,50.95086211374,50.9598502188991,50.9598502188991,50.95086211374,50.95086211374,15.583292536936,1.33951297324057,46.2920857322307,0.900685172790452,50,2.91944242184742
"47","Blackdown Hills",266647,255516.578428897,-3.17584138220187,50.9510063193534,-3.17584138220187,-3.17584138220187,-3.16160813292289,-3.16160813292289,-3.17584138220187,50.9510063193534,50.9599944242849,50.9599944242849,50.9510063193534,50.9510063193534,15.7339136149628,1.45827774668601,43.13453269028,1.07183499956429,52,3.15871061418212
"48","Blackdown Hills",267689,223149.856811183,-3.16160854445474,50.9511487908708,-3.16160854445474,-3.16160854445474,-3.14737525164846,-3.14737525164846,-3.16160854445474,50.9511487908708,50.9601368955775,50.9601368955775,50.9511487908708,50.9511487908708,14.7025619550569,1.29600395806313,37.7164217015073,0.911860268362312,86,2.79260946137659
"49","Blackdown Hills",272899,134677.078706851,-3.09044265840775,50.9518351358688,-3.09044265840775,-3.09044265840775,-3.07620915590723,-3.07620915590723,-3.09044265840775,50.9518351358688,50.960823239492,50.960823239492,50.9518351358688,50.9518351358688,15.1435082464369,1.29824561725487,40.2149782947452,1.08280609999403,31,3.44915882898602
"50","Blackdown Hills",273941,289733.15205676,-3.07620915158983,50.9519672021263,-3.07620915158983,-3.07620915158983,-3.06197560873907,-3.06197560873907,-3.07620915158983,50.9519672021263,50.9609553055411,50.9609553055411,50.9519672021263,50.9519672021263,10.3809624965823,2.42161747823375,37.6181056682303,0.875615315709589,29,3.86905439960643
"51","Blackdown Hills",247890,259175.804186183,-3.43228756656437,50.9571348331439,-3.43228756656437,-3.43228756656437,-3.41805244460643,-3.41805244460643,-3.43228756656437,50.9571348331439,50.966122928402,50.966122928402,50.9571348331439,50.9571348331439,16.1838257839381,1.25245958849039,40.9250920265423,1.17682831453154,25,3.6912370674942
"52","Blackdown Hills",248932,102840.062911579,-3.41805429623735,50.9573085682623,-3.41805429623735,-3.41805429623735,-3.4038191211819,-3.4038191211819,-3.41805429623735,50.9573085682623,50.9662966632462,50.9662966632462,50.9573085682623,50.9573085682623,14.7671670886376,1.28390219238213,41.0885174438672,1.08129737331074,16,2.28908647527469
"53","Blackdown Hills",272898,170515.033553449,-3.09065316382408,50.9608258092012,-3.09065316382408,-3.09065316382408,-3.07641691370409,-3.07641691370409,-3.09065316382408,50.9608258092012,50.9698138986335,50.9698138986335,50.9608258092012,50.9608258092012,9.67740189170883,2.44983846856664,40.2955559624257,1.09616154928001,25,3.23443919693027
"54","Blackdown Hills",273940,581300.417615357,-3.07641691125828,50.9609579175527,-3.07641691125828,-3.07641691125828,-3.0621806207544,-3.0621806207544,-3.07641691125828,50.9609579175527,50.9699460067765,50.9699460067765,50.9609579175527,50.9609579175527,10.7619777400903,2.03614055967893,39.3023900936478,0.7490059726823,17,3.36900417354469
"55","Blackdown Hills",274982,156672.230532046,-3.06218055203601,50.9610882910315,-3.06218055203601,-3.06218055203601,-3.04794422167829,-3.04794422167829,-3.06218055203601,50.9610882910315,50.9700763800495,50.9700763800495,50.9610882910315,50.9610882910315,10.694534364791,1.98229616317751,38.4455587540076,0.978358195400051,39,2.94272775207975
"56","Blackdown Hills",276024,75479.2580688347,-3.04794408756619,50.9612169296071,-3.04794408756619,-3.04794408756619,-3.03370771788466,-3.03370771788466,-3.04794408756619,50.9612169296071,50.9702050184221,50.9702050184221,50.9612169296071,50.9612169296071,11.0297747627621,1.81563783041772,39.931008441288,1.19859911990559,21,3.18100548926299
"57","Blackdown Hills",277066,9313.90384574363,-3.03370751925776,50.9613438332495,-3.03370751925776,-3.03370751925776,-3.0194711107825,-3.0194711107825,-3.03370751925776,50.9613438332495,50.9703319218642,50.9703319218642,50.9613438332495,50.9613438332495,12.2130885377019,1.47536460583127,42.8506039885363,0.967482719239066,50,2.02415042346515
"58","Blackdown Hills",272897,74831.3208596553,-3.09086377730581,50.969816467973,-3.09086377730581,-3.09086377730581,-3.07662477815582,-3.07662477815582,-3.09086377730581,50.969816467973,50.9788045432152,50.9788045432152,50.969816467973,50.969816467973,12.9379170195838,1.06945685500721,41.2779375398152,1.0683203855425,39,2.60711547781894
"59","Blackdown Hills",273939,755946.370508808,-3.0766247775833,50.9699486184346,-3.0766247775833,-3.0766247775833,-3.06238573801575,-3.06238573801575,-3.0766247775833,50.9699486184346,50.9789366934683,50.9789366934683,50.9699486184346,50.9699486184346,8.4830974800512,2.77087538763762,40.2548194752205,1.12547648690047,51,2.89063925954001
"60","Blackdown Hills",274981,272971.543556224,-3.06238567113239,50.9700790334708,-3.06238567113239,-3.06238567113239,-3.04814659167775,-3.04814659167775,-3.06238567113239,50.9700790334708,50.9790671082986,50.9790671082986,50.9700790334708,50.9700790334708,10.0095187437481,2.18891702717272,44.0247442988933,1.11622765380186,57,3.66368109756685
"61","Blackdown Hills",276023,173874.625887035,-3.04814645936294,50.970207713051,-3.04814645936294,-3.04814645936294,-3.0339073405517,-3.0339073405517,-3.04814645936294,50.970207713051,50.9791957876757,50.9791957876757,50.970207713051,50.970207713051,10.8761929010108,1.73714235458986,42.5056683948954,0.870316006913343,35,2.97273719118883
"62","Blackdown Hills",277065,73887.5032766447,-3.03390714368486,50.9703346571451,-3.03390714368486,-3.03390714368486,-3.01966798604753,-3.01966798604753,-3.03390714368486,50.9703346571451,50.9793227315695,50.9793227315695,50.9703346571451,50.9703346571451,10.8185450900908,1.75400750905974,39.8396041112988,1.06501594339891,51,2.74209418807412
"63","Blackdown Hills",278107,213417.487653463,-3.01966772550812,50.9704598657237,-3.01966772550812,-3.01966772550812,-3.00542852957525,-3.00542852957525,-3.01966772550812,50.9704598657237,50.9794479399504,50.9794479399504,50.9704598657237,50.9704598657237,11.6403836032619,1.34071136181298,36.5807482039959,1.05119793818926,22,2.53933115529059
"64","Blackdown Hills",273938,51241.7872648411,-3.07683275063683,50.9789393047726,-3.07683275063683,-3.07683275063683,-3.06259096059407,-3.06259096059407,-3.07683275063683,50.9789393047726,50.9879273656169,50.9879273656169,50.9789393047726,50.9789393047726,13.747314551061,1.56428820091386,33.5253396038693,0.827619045012711,43,2.6641321669623
"65","Blackdown Hills",274980,14165.8646569499,-3.06259089554743,50.9790697613821,-3.06259089554743,-3.06259089554743,-3.04834906558431,-3.04834906558431,-3.06259089554743,50.9790697613821,50.9880578220205,50.9880578220205,50.9790697613821,50.9790697613821,8.92168079419875,2.50109474362578,42.6361318930821,0.970506356858508,29,3.11096275965575
"66","Blackdown Hills",276022,277031.209450475,-3.04834893506843,50.9791984819826,-3.04834893506843,-3.04834893506843,-3.0341070657159,-3.0341070657159,-3.04834893506843,50.9791984819826,50.9881865424179,50.9881865424179,50.9791984819826,50.9791984819826,10.3470436174478,1.85637867970212,38.214368338943,1.1013092802842,47,2.82751770819187
"67","Long Mynd",290443,1078.04081580509,-2.87756432933831,52.4821626952677,-2.87756432933831,-2.87756432933831,-2.86284196459722,-2.86284196459722,-2.87756432933831,52.4821626952677,52.4911483963028,52.4911483963028,52.4821626952677,52.4821626952677,11.1117985382974,2.85884623513347,43.3029998330029,0.944535237979906,36,2.88797691049804
"68","Long Mynd",289400,365103.360527334,-2.89246934969853,52.491041393585,-2.89246934969853,-2.89246934969853,-2.87774401934746,-2.87774401934746,-2.89246934969853,52.491041393585,52.5000270807624,52.5000270807624,52.491041393585,52.491041393585,9.18179191852009,2.91936382883845,39.7509110831148,0.985674901620338,22,4.08380324343896
"69","Long Mynd",290442,168058.184397967,-2.87774330544292,52.491151586649,-2.87774330544292,-2.87774330544292,-2.86301793827606,-2.86301793827606,-2.87774330544292,52.491151586649,52.5001372736545,52.5001372736545,52.491151586649,52.491151586649,9.64569855599726,2.99510660423001,38.8139953796976,0.957576637167108,42,3.38751210014388
"70","Long Mynd",289399,323607.791081522,-2.89265142279143,52.5000302352132,-2.89265142279143,-2.89265142279143,-2.87792308845959,-2.87792308845959,-2.89265142279143,52.5000302352132,52.5090159083622,52.5090159083622,52.5000302352132,52.5000302352132,10.2617910816308,2.8870661716287,38.4760917130135,1.10716067065319,48,3.1607717433502
"71","Long Mynd",290441,745690.260709023,-2.87792237610564,52.5001404638523,-2.87792237610564,-2.87792237610564,-2.86319400492662,-2.86319400492662,-2.87792237610564,52.5001404638523,52.5091261368292,52.5091261368292,52.5001404638523,52.5001404638523,10.5503312537339,2.55502767292336,41.3624069376311,1.02780343244371,66,2.76780140589444
"72","Long Mynd",291483,50538.0211875562,-2.86319323479525,52.5002488593912,-2.86319323479525,-2.86319323479525,-2.84846482738157,-2.84846482738157,-2.86319323479525,52.5002488593912,52.509234532199,52.509234532199,52.5002488593912,52.5002488593912,10.0723485864806,2.74577608575661,40.3013406779522,0.966787130761242,50,3.48356062600684
"73","Long Mynd",290440,385875.103326255,-2.87810154139309,52.5091293268783,-2.87810154139309,-2.87810154139309,-2.8633701646144,-2.8633701646144,-2.87810154139309,52.5091293268783,52.5181149858278,52.5181149858278,52.5091293268783,52.5091293268783,11.7556481028764,2.36822699183401,39.7360388320078,1.02852854506438,40,2.73705854608333
"74","Long Mynd",291482,218692.391254699,-2.86336939599986,52.509237757415,-2.86336939599986,-2.86336939599986,-2.8486379829556,-2.8486379829556,-2.86336939599986,52.509237757415,52.5182234161953,52.5182234161953,52.509237757415,52.509237757415,9.60090605071069,2.84221375143404,40.4027979855299,1.03678683922601,33,3.58370032788763
"75","West Devon",186436,8087.58366339002,-4.26129959931525,50.7281661856547,-4.26129959931525,-4.26129959931525,-4.24713399904774,-4.24713399904774,-4.26129959931525,50.7281661856547,50.7371546425799,50.7371546425799,50.7281661856547,50.7281661856547,17.6339700006615,0.9445734064861,42.5579229268872,1.04507195329397,11,3.02559827869796
"76","West Devon",187478,193629.102639726,-4.24714239365623,50.7284400429459,-4.24714239365623,-4.24714239365623,-4.23297671077929,-4.23297671077929,-4.24714239365623,50.7284400429459,50.7374284994383,50.7374284994383,50.7284400429459,50.7284400429459,19.0434088261857,1.0953622789677,41.8671946701607,1.04134006366993,46,3.12333663622625
"77","West Devon",188520,147913.86390218,-4.23298496828513,50.7287121824421,-4.23298496828513,-4.23298496828513,-4.21881920331566,-4.21881920331566,-4.23298496828513,50.7287121824421,50.7377006385043,50.7377006385043,50.7287121824421,50.7287121824421,16.3908900585176,1.02426100006646,40.8605450754786,0.971866259862728,24,3.25844836768767
"78","West Devon",189562,15377.305022201,-4.21882732458006,50.7289826040803,-4.21882732458006,-4.21882732458006,-4.20466147803499,-4.20466147803499,-4.21882732458006,50.7289826040803,50.737971059715,50.737971059715,50.7289826040803,50.7289826040803,16.5331636309318,0.823819608725607,38.4873785819428,1.04813251970561,64,3.1917693012913
"79","West Devon",192688,8011.79511457728,-4.17635309724402,50.7297835612233,-4.17635309724402,-4.17635309724402,-4.16218700907424,-4.16218700907424,-4.17635309724402,50.7297835612233,50.738772015592,50.738772015592,50.7297835612233,50.7297835612233,17.7818533947779,0.957121146719057,41.1830056838487,1.05351942452442,31,2.79204821876712
"80","West Devon",193730,8898.06224927306,-4.16219459398674,50.730047110808,-4.16219459398674,-4.16219459398674,-4.14802842630956,-4.14802842630956,-4.16219459398674,50.730047110808,50.7390355647601,50.7390355647601,50.730047110808,50.730047110808,17.0390859764081,0.965357889939492,41.5535120295042,1.0068482850865,4,2.33245184948409
"81","West Devon",196856,78224.3306582615,-4.11971782108183,50.7308274503195,-4.11971782108183,-4.11971782108183,-4.10555141798551,-4.10555141798551,-4.11971782108183,50.7308274503195,50.7398159030382,50.7398159030382,50.7308274503195,50.7308274503195,19.3759147604111,0.907315537753445,39.3586686633687,1.04380966678596,9,3.21264961618775
"82","West Devon",197898,126005.483583373,-4.10555848033259,50.7310841268753,-4.10555848033259,-4.10555848033259,-4.09139199979771,-4.09139199979771,-4.10555848033259,50.7310841268753,50.7400725791882,50.7400725791882,50.7310841268753,50.7310841268753,19.1162824737461,0.914475274824494,33.3061419347715,1.05064032726559,18,2.44679707089613
"83","West Devon",198940,169023.149865086,-4.09139893365823,50.7313390850244,-4.09139893365823,-4.09139893365823,-4.07723237620212,-4.07723237620212,-4.09139893365823,50.7313390850244,50.7403275369343,50.7403275369343,50.7313390850244,50.7313390850244,19.5925543235127,0.888211271875273,36.1239097452701,1.05216839870599,34,3.12720380081968
